8717,-0.006409,0.002747,0.003174,0.03479,-0.023804,-0.247162,0.119202,0.131622,-0.121429
8718,-0.00415,0.002625,0.003174,0.03479,-0.023804,-0.247162,0.119202,0.131622,-0.129974
8719,-0.00415,0.002625,0.003174,0.037506,-0.026215,-0.252777,0.117584,0.132141,-0.129974
8720,-0.006165,0.000366,0.005188,0.037506,-0.026215,-0.252777,0.117584,0.132141,-0.129974
8721,-0.006165,0.000366,0.005188,0.037506,-0.026215,-0.252777,0.117584,0.132141,-0.129974
8722,-0.006195,-0.001862,0.004395,0.037506,-0.026215,-0.252777,0.117584,0.132141,-0.129974
8723,-0.006195,-0.001862,0.004395,0.032898,-0.026703,-0.24884,0.112518,0.130219,-0.133698
8724,-0.006195,-0.001862,0.004395,0.032898,-0.026703,-0.24884,0.112518,0.130219,-0.133698
8725,-0.010162,0.000092,0.00235,0.032898,-0.026703,-0.24884,0.112518,0.130219,-0.133698
8726,-0.010162,0.000092,0.00235,0.032898,-0.026703,-0.24884,0.112518,0.130219,-0.133698
8727,-0.009521,0.001007,-0.000763,0.032898,-0.026703,-0.256653,0.113403,0.132782,-0.128082
8728,-0.009521,0.001007,-0.000763,0.034302,-0.024017,-0.252594,0.113403,0.132782,-0.128082
8729,-0.009521,0.001007,-0.000763,0.034302,-0.024017,-0.252594,0.113403,0.132782,-0.128082
8730,-0.011078,0.002472,-0.00058,0.034302,-0.024017,-0.252594,0.113403,0.132782,-0.128082
8731,-0.011078,0.002472,-0.00058,0.034302,-0.024017,-0.252594,0.113403,0.132782,-0.128082
8732,-0.006439,0.004944,-0.001343,0.034485,-0.026276,-0.248322,0.11908,0.129913,-0.131897
8733,-0.006439,0.004944,-0.001343,0.034485,-0.026276,-0.248322,0.11908,0.129913,-0.131897
8734,-0.006439,0.004944,-0.00061,0.034485,-0.026276,-0.248322,0.11908,0.129913,-0.131897
8735,-0.007294,0.004852,-0.00061,0.034485,-0.026276,-0.248322,0.11908,0.129913,-0.131897
8736,-0.007294,0.004852,-0.00061,0.034485,-0.026276,-0.248322,0.111267,0.131348,-0.131775
8737,-0.007233,0.006317,-0.001556,0.033051,-0.024292,-0.245728,0.117126,0.131348,-0.131775
8738,-0.007233,0.006317,-0.001556,0.033051,-0.024292,-0.245728,0.117126,0.131348,-0.131775
8739,-0.007233,0.006317,-0.001984,0.033051,-0.024292,-0.245728,0.117126,0.131348,-0.131775
8740,-0.006073,0.006683,-0.001984,0.033051,-0.024292,-0.245728,0.117126,0.131348,-0.131775
8741,-0.006073,0.006683,-0.001984,0.034119,-0.024872,-0.248596,0.122498,0.133179,-0.133911
8742,-0.007904,0.005646,-0.00296,0.034119,-0.024872,-0.248596,0.122498,0.133179,-0.133911
8743,-0.007904,0.005646,-0.00296,0.034119,-0.024872,-0.248596,0.122498,0.133179,-0.133911
8744,-0.005493,0.005402,-0.006012,0.034119,-0.024872,-0.248596,0.122498,0.133179,-0.133911
8745,-0.005493,0.005402,-0.006012,0.034119,-0.023132,-0.246704,0.117432,0.129425,-0.13266
8746,-0.005493,0.005402,-0.006012,0.033234,-0.023132,-0.246704,0.117432,0.129425,-0.13266
8747,-0.00769,0.006866,-0.007782,0.033234,-0.023132,-0.246704,0.117432,0.129425,-0.13266
8748,-0.00769,0.006866,-0.007782,0.033234,-0.023132,-0.246704,0.117432,0.129425,-0.13266
8749,-0.003998,0.005615,-0.006958,0.033234,-0.023132,-0.246704,0.117432,0.129425,-0.13266
8750,-0.003998,0.005615,-0.006958,0.033386,-0.026001,-0.251556,0.099945,0.130035,-0.128204
8751,-0.003998,0.005615,-0.007202,0.033386,-0.026001,-0.251556,0.099945,0.130035,-0.128204
8752,-0.010223,0.00473,-0.007202,0.033386,-0.026001,-0.251556,0.099945,0.130035,-0.128204
8753,-0.010223,0.00473,-0.007202,0.033386,-0.026001,-0.251556,0.099945,0.130035,-0.128204
8754,-0.005707,0.007446,-0.006012,0.033386,-0.026001,-0.251617,0.116272,0.132111,-0.138763
8755,-0.005707,0.007446,-0.006012,0.03714,-0.027069,-0.251617,0.116272,0.132111,-0.138763
8756,-0.005707,0.004974,-0.007874,0.03714,-0.027069,-0.251617,0.116272,0.132111,-0.138763
8757,-0.005829,0.004974,-0.007874,0.03714,-0.027069,-0.251617,0.116272,0.132111,-0.138763
8758,-0.005829,0.004974,-0.007874,0.03714,-0.027069,-0.251617,0.116272,0.132111,-0.124817
8759,-0.010803,0.003387,-0.008026,0.031616,-0.022919,-0.247192,0.118469,0.127991,-0.124817
8760,-0.010803,0.003387,-0.008026,0.031616,-0.022919,-0.247192,0.118469,0.127991,-0.124817
8761,-0.009674,0.002991,-0.008606,0.031616,-0.022919,-0.247192,0.118469,0.127991,-0.124817
8762,-0.009674,0.002991,-0.008606,0.031616,-0.022919,-0.247192,0.118469,0.127991,-0.124817
8763,-0.007782,0.004639,-0.008484,0.02774,-0.02179,-0.247528,0.116577,0.131104,-0.131073
8764,-0.007782,0.004639,-0.008484,0.02774,-0.02179,-0.247528,0.116577,0.131104,-0.131073
8765,-0.006897,0.010071,-0.008514,0.02774,-0.02179,-0.247528,0.116577,0.131104,-0.131073
8766,-0.006897,0.010071,-0.008514,0.02774,-0.02179,-0.247528,0.116577,0.131104,-0.131073
8767,-0.006897,0.010071,-0.008514,0.032867,-0.02417,-0.24704,0.114594,0.129517,-0.130341
8768,-0.000061,0.012054,-0.008118,0.032867,-0.02417,-0.24704,0.114594,0.129517,-0.130341
8769,-0.000061,0.012054,-0.008118,0.032867,-0.02417,-0.24704,0.114594,0.129517,-0.130341
8770,-0.003174,0.013336,-0.008118,0.032867,-0.02417,-0.24704,0.114594,0.129517,-0.130341
8771,-0.003174,0.013336,-0.008118,0.035522,-0.027161,-0.249023,0.114136,0.128418,-0.135284
8772,-0.001282,0.009888,-0.00882,0.035522,-0.027161,-0.249023,0.114136,0.128418,-0.135284
8773,-0.001282,0.009888,-0.00882,0.035522,-0.027161,-0.249023,0.114136,0.128418,-0.135284
8774,-0.001282,0.009888,-0.00882,0.035522,-0.027161,-0.249023,0.114136,0.128418,-0.135284
8775,-0.007294,0.008026,-0.009247,0.035522,-0.027161,-0.249023,0.114136,0.128418,-0.13446
8776,-0.007294,0.008026,-0.009247,0.03598,-0.023193,-0.251312,0.116577,0.132599,-0.13446
8777,-0.00769,0.003113,-0.009186,0.03598,-0.023193,-0.251312,0.116577,0.132599,-0.13446
8778,-0.00769,0.003113,-0.009186,0.03598,-0.023193,-0.251312,0.116577,0.132599,-0.13446
8779,-0.00769,0.003113,-0.009186,0.03598,-0.023193,-0.251312,0.116577,0.132599,-0.13446
8780,-0.006775,0.003021,-0.009338,0.03302,-0.02359,-0.249756,0.11499,0.131134,-0.133575
8781,-0.006775,0.003021,-0.009338,0.03302,-0.02359,-0.249756,0.11499,0.131134,-0.133575
8782,-0.006836,0.003723,-0.00882,0.03302,-0.02359,-0.249756,0.11499,0.131134,-0.133575
8783,-0.006836,0.003723,-0.00882,0.03302,-0.02359,-0.249756,0.11499,0.131134,-0.133575
8784,-0.006836,0.003723,-0.00882,0.03302,-0.02359,-0.249756,0.11499,0.131134,-0.133575
8785,-0.00769,0.004517,-0.00824,0.031677,-0.022614,-0.248383,0.118195,0.131561,-0.13501
8786,-0.00769,0.004517,-0.00824,0.031677,-0.022614,-0.248383,0.118195,0.131561,-0.13501
8787,-0.003143,0.005341,-0.008179,0.031677,-0.022614,-0.248383,0.118195,0.131561,-0.13501
8788,-0.003143,0.005341,-0.008179,0.031677,-0.022614,-0.248383,0.118195,0.131561,-0.13501
8789,-0.005646,0.004761,-0.010559,0.031647,-0.02475,-0.248047,0.107056,0.130646,-0.131042
8790,-0.005646,0.004761,-0.010559,0.031647,-0.02475,-0.248047,0.107056,0.130646,-0.131042
8791,-0.005646,0.004761,-0.010559,0.031647,-0.02475,-0.248047,0.107056,0.130646,-0.131042
8792,-0.005035,0.006897,-0.012787,0.031647,-0.02475,-0.248047,0.107056,0.130646,-0.131042
8793,-0.005035,0.006897,-0.012787,0.031647,-0.02475,-0.248566,0.11795,0.131714,-0.127533
8794,-0.001129,0.008545,-0.013153,0.032013,-0.024048,-0.248566,0.11795,0.131714,-0.127533
8795,-0.001129,0.008545,-0.013153,0.032013,-0.024048,-0.248566,0.11795,0.131714,-0.127533
8796,-0.001129,0.008545,-0.013153,0.032013,-0.024048,-0.248566,0.11795,0.131714,-0.127533
8797,-0.000732,0.007935,-0.013092,0.032013,-0.024048,-0.248566,0.11795,0.131714,-0.127533
8798,-0.000732,0.007935,-0.013092,0.035706,-0.025177,-0.251984,0.115448,0.130188,-0.130737
8799,-0.000977,0.004883,-0.013489,0.035706,-0.025177,-0.251984,0.115448,0.130188,-0.130737
8800,-0.000977,0.004883,-0.013489,0.035706,-0.025177,-0.251984,0.115448,0.130188,-0.130737
8801,-0.000977,0.004883,-0.012787,0.035706,-0.025177,-0.251984,0.115448,0.130188,-0.130737
8802,-0.005524,0.006836,-0.012787,0.035706,-0.017365,-0.245605,0.121063,0.131653,-0.131165
8803,-0.005524,0.006836,-0.012787,0.030273,-0.021637,-0.245605,0.121063,0.131653,-0.131165
8804,-0.003815,0.006531,-0.013092,0.030273,-0.021637,-0.245605,0.121063,0.131653,-0.131165
8805,-0.003815,0.006531,-0.013092,0.030273,-0.021637,-0.245605,0.121063,0.131653,-0.131165
8806,-0.004211,0.005096,-0.014832,0.030273,-0.021637,-0.245605,0.121063,0.131653,-0.130371
8807,-0.004211,0.005096,-0.014832,0.025238,-0.022888,-0.240967,0.117737,0.131622,-0.130371
8808,-0.004211,0.012909,-0.017334,0.025238,-0.022888,-0.240967,0.117737,0.131622,-0.130371
8809,-0.005646,0.008545,-0.017334,0.025238,-0.022888,-0.240967,0.117737,0.131622,-0.130371
8810,-0.001831,0.007202,-0.022552,0.025238,-0.022888,-0.248718,0.114899,0.13031,-0.135376
8811,-0.001831,0.007202,-0.022552,0.027679,-0.021667,-0.248718,0.114899,0.13031,-0.135376
8812,-0.001831,0.007202,-0.022552,0.027679,-0.021667,-0.248718,0.114899,0.13031,-0.135376
8813,-0.005249,0.011719,-0.024414,0.027679,-0.021667,-0.248718,0.114899,0.13031,-0.135376
8814,-0.005249,0.011719,-0.024414,0.027679,-0.021667,-0.248718,0.114899,0.13031,-0.135376
8815,0.001221,0.017853,-0.02417,0.031952,-0.023529,-0.250366,0.117828,0.129608,-0.131012
8816,0.001221,0.017853,-0.02417,0.031952,-0.023529,-0.250366,0.117828,0.129608,-0.131012
8817,0.001221,0.017853,-0.022949,0.031952,-0.023529,-0.250366,0.117828,0.129608,-0.131012
8818,-0.000977,0.018402,-0.022949,0.031952,-0.023529,-0.250366,0.117828,0.129608,-0.131012
8819,-0.000977,0.018402,-0.022949,0.031952,-0.025635,-0.259766,0.117401,0.13031,-0.12793
8820,0.00061,0.013336,-0.021942,0.041962,-0.025635,-0.259766,0.117401,0.13031,-0.12793
8821,0.00061,0.013336,-0.021942,0.041962,-0.025635,-0.259766,0.117401,0.13031,-0.12793
8822,0.00061,0.013336,-0.020874,0.041962,-0.025635,-0.259766,0.117401,0.13031,-0.12793
8823,-0.005981,0.00528,-0.020874,0.041962,-0.025635,-0.259766,0.117401,0.13031,-0.12793
8824,-0.005981,0.00528,-0.020874,0.032593,-0.020721,-0.250336,0.125671,0.132812,-0.131989
8825,-0.007599,0.001373,-0.015045,0.032593,-0.020721,-0.250336,0.125671,0.132812,-0.131989
8826,-0.007599,0.001373,-0.015045,0.032593,-0.020721,-0.250336,0.125671,0.132812,-0.131989
8827,-0.005371,0.000977,-0.014191,0.032593,-0.020721,-0.250336,0.125671,0.132812,-0.131989
8828,-0.005371,0.000977,-0.014191,0.032593,-0.021301,-0.241211,0.121429,0.133636,-0.122528
8829,-0.005371,0.000977,-0.014191,0.026093,-0.021301,-0.241211,0.121429,0.133636,-0.122528
8830,-0.003906,0.006317,-0.018616,0.026093,-0.021301,-0.241211,0.121429,0.133636,-0.122528
8831,-0.003906,0.006317,-0.018616,0.026093,-0.021301,-0.241211,0.121429,0.133636,-0.122528
8832,-0.002625,0.012268,-0.019409,0.026093,-0.021301,-0.241211,0.121429,0.125824,-0.133362
8833,-0.002625,0.012268,-0.019409,0.035706,-0.020935,-0.253967,0.1185,0.131744,-0.133362
8834,-0.002625,0.012268,-0.018433,0.035706,-0.020935,-0.253967,0.1185,0.131744,-0.133362
8835,0.006531,0.008484,-0.018433,0.035706,-0.020935,-0.253967,0.1185,0.131744,-0.133362
8836,0.006531,0.008484,-0.018433,0.035706,-0.020935,-0.253967,0.1185,0.131744,-0.133362
8837,-0.002686,0.006439,-0.015991,0.034058,-0.018677,-0.249359,0.116394,0.130371,-0.130157
8838,-0.002686,0.006439,-0.015991,0.034058,-0.018677,-0.249359,0.116394,0.130371,-0.130157
8839,-0.002686,0.000488,-0.015259,0.034058,-0.018677,-0.249359,0.116394,0.130371,-0.130157
8840,-0.000061,0.000488,-0.015259,0.034058,-0.018677,-0.249359,0.116394,0.130371,-0.130157
8841,-0.000061,0.000488,-0.015259,0.034058,-0.018677,-0.249359,0.116394,0.130371,-0.13797
8842,0.001862,0.000244,-0.01355,0.030273,-0.020508,-0.247803,0.117981,0.130707,-0.138885
8843,0.001862,0.000244,-0.01355,0.030273,-0.020508,-0.247803,0.117981,0.130707,-0.138885
8844,-0.000427,0.004333,-0.014709,0.030273,-0.020508,-0.247803,0.117981,0.130707,-0.138885
8845,-0.000427,0.004333,-0.014709,0.030273,-0.020508,-0.247803,0.117981,0.130707,-0.138885
8846,-0.000427,0.004333,-0.014709,0.013977,-0.039398,-0.250214,0.116821,0.13382,-0.131256
8847,0.007538,0.00473,-0.014252,0.013977,-0.039398,-0.250214,0.116821,0.13382,-0.131256
8848,0.007538,0.00473,-0.014252,0.013977,-0.039398,-0.250214,0.116821,0.13382,-0.131256
8849,-0.020142,0.021057,-0.017242,0.013977,-0.039398,-0.250214,0.116821,0.13382,-0.131256
8850,-0.020142,0.021057,-0.017242,0.013977,-0.031586,-0.255005,0.11554,0.126923,-0.124939
8851,0.010406,0.02243,-0.023163,0.035034,-0.03183,-0.255005,0.11554,0.126923,-0.124939
8852,0.010406,0.02243,-0.023163,0.035034,-0.03183,-0.255005,0.11554,0.126923,-0.124939
8853,0.010406,0.02243,-0.023163,0.035034,-0.03183,-0.255005,0.11554,0.126923,-0.124939
8854,-0.006439,0.018768,-0.022675,0.035034,-0.03183,-0.247192,0.117371,0.131287,-0.122833
8855,-0.005096,0.014862,-0.02182,0.029816,-0.025482,-0.247986,0.117371,0.131287,-0.122833
8856,-0.005096,0.014862,-0.02182,0.029816,-0.025482,-0.247986,0.117371,0.131287,-0.122833
8857,-0.005096,0.014862,-0.02182,0.029816,-0.025482,-0.247986,0.117371,0.131287,-0.122833
8858,-0.004761,0.01712,-0.022003,0.029816,-0.024658,-0.246399,0.114746,0.129303,-0.128479
8859,-0.004761,0.01712,-0.022003,0.027863,-0.024658,-0.246399,0.114746,0.129303,-0.128479
8860,-0.005035,0.02417,-0.024628,0.027863,-0.024658,-0.246399,0.114746,0.129303,-0.128479
8861,-0.005035,0.02417,-0.024628,0.027863,-0.024658,-0.246399,0.114746,0.129303,-0.128479
8862,-0.005035,0.026428,-0.02536,0.027863,-0.024658,-0.246399,0.114746,0.129303,-0.144104
8863,-0.007935,0.026428,-0.02536,0.035187,-0.018738,-0.257874,0.117493,0.128845,-0.142426
8864,-0.007935,0.026428,-0.02536,0.035187,-0.018738,-0.257874,0.117493,0.128845,-0.142426
8865,-0.001984,0.02301,-0.024109,0.035187,-0.018738,-0.257874,0.117493,0.128845,-0.142426
8866,-0.001984,0.02301,-0.024109,0.035187,-0.018738,-0.257874,0.117493,0.128845,-0.142426
8867,0.005829,0.017395,-0.023376,0.037994,-0.021423,-0.255859,0.123535,0.132324,-0.133911
8868,0.001526,0.017395,-0.023376,0.037994,-0.021423,-0.255859,0.123535,0.132324,-0.133911
8869,0.001526,0.017395,-0.023376,0.037994,-0.021423,-0.255859,0.123535,0.132324,-0.133911
8870,-0.00061,0.016083,-0.019562,0.037994,-0.021423,-0.255859,0.123535,0.132324,-0.133911
8871,-0.00061,0.016083,-0.019562,0.037994,-0.021423,-0.255859,0.123535,0.132324,-0.133911
8872,0.000946,0.019653,-0.019104,0.026825,-0.020813,-0.244263,0.115631,0.132568,-0.124817
8873,0.000946,0.019653,-0.019104,0.026825,-0.020813,-0.244263,0.115631,0.132568,-0.124817
8874,0.000946,0.019653,-0.019104,0.026825,-0.020813,-0.244263,0.115631,0.132568,-0.124817
8875,0.003571,0.02002,-0.018585,0.026825,-0.020813,-0.244263,0.115631,0.132568,-0.124817
8876,0.003571,0.02002,-0.018585,0.043823,-0.022705,-0.259583,0.121277,0.130615,-0.133606
8877,0.004395,0.013397,-0.016205,0.043823,-0.022705,-0.259583,0.121277,0.130615,-0.133606
8878,0.004395,0.013397,-0.016205,0.043823,-0.022705,-0.259583,0.121277,0.130615,-0.133606
8879,0.000275,0.003967,-0.014252,0.043823,-0.022705,-0.259583,0.121277,0.130615,-0.133606
8880,0.000275,0.003967,-0.014252,0.043823,-0.022705,-0.251587,0.116241,0.130737,-0.129211
8881,0.000275,0.003967,-0.014252,0.035095,-0.021423,-0.251587,0.116241,0.130737,-0.129211
8882,-0.004272,-0.001068,-0.010559,0.035095,-0.021423,-0.251587,0.116241,0.130737,-0.129211
8883,-0.004272,-0.001068,-0.010559,0.035095,-0.021423,-0.251587,0.116241,0.130737,-0.129211
8884,-0.005402,0.001251,-0.010406,0.035095,-0.021423,-0.251587,0.116241,0.130737,-0.129211
8885,-0.005402,0.001251,-0.010406,0.021637,-0.019989,-0.243408,0.121033,0.128479,-0.130646
8886,-0.005402,0.001251,-0.012146,0.021637,-0.019989,-0.243408,0.121033,0.128479,-0.130646
8887,-0.002991,0.007172,-0.012146,0.021637,-0.019989,-0.243408,0.121033,0.128479,-0.130646
8888,-0.002991,0.007172,-0.012146,0.021637,-0.019989,-0.243408,0.121033,0.128479,-0.130646
8889,0.001495,0.01651,-0.014496,0.029449,-0.020874,-0.249237,0.121613,0.132996,-0.126465
8890,0.001495,0.01651,-0.014496,0.030487,-0.020874,-0.249237,0.121613,0.132996,-0.126465
8891,0.005219,0.021973,-0.016113,0.030487,-0.020874,-0.249237,0.121613,0.132996,-0.126465
8892,0.005219,0.021973,-0.016113,0.030487,-0.020874,-0.249237,0.121613,0.132996,-0.126465
8893,0.005219,0.021484,-0.018921,0.030487,-0.022919,-0.247986,0.11554,0.132172,-0.12851
8894,0.005463,0.021484,-0.018921,0.033997,-0.022919,-0.247986,0.11554,0.132172,-0.12851
8895,0.005463,0.021484,-0.018921,0.033997,-0.022919,-0.247986,0.11554,0.132172,-0.12851
8896,0.004944,0.019012,-0.018524,0.033997,-0.022919,-0.247986,0.11554,0.132172,-0.12851
8897,0.004944,0.019012,-0.018524,0.033997,-0.022919,-0.247986,0.11554,0.132172,-0.136322
8898,0.006378,0.015472,-0.016754,0.036926,-0.022034,-0.251434,0.113464,0.131744,-0.133057
8899,0.006378,0.015472,-0.016754,0.036926,-0.022034,-0.251434,0.113464,0.131744,-0.133057
8900,0.002808,0.011292,-0.015533,0.036926,-0.022034,-0.251434,0.113464,0.131744,-0.133057
8901,0.002808,0.011292,-0.015533,0.036926,-0.022034,-0.251434,0.113464,0.131744,-0.125244
8902,0.002808,0.011292,-0.015533,0.030518,-0.021576,-0.248932,0.115997,0.129486,-0.130951
8903,0.001831,0.011719,-0.013672,0.030518,-0.021576,-0.248932,0.115997,0.129486,-0.130951
8904,0.001831,0.011719,-0.013672,0.030518,-0.021576,-0.248932,0.115997,0.129486,-0.130951
8905,0.002136,0.011383,-0.014618,0.030518,-0.021576,-0.248932,0.115997,0.129486,-0.130951
8906,0.002136,0.011383,-0.014618,0.032013,-0.026062,-0.245697,0.118042,0.129883,-0.128113
8907,0.002136,0.011383,-0.016357,0.032013,-0.026062,-0.245697,0.118042,0.129883,-0.128113
8908,-0.001556,0.007355,-0.016357,0.032013,-0.026062,-0.245697,0.118042,0.129883,-0.128113
8909,-0.001556,0.007355,-0.016357,0.032013,-0.026062,-0.245697,0.118042,0.129883,-0.128113
8910,-0.003479,0.013,-0.019806,0.032013,-0.026062,-0.245697,0.118042,0.129883,-0.128113
8911,-0.003479,0.013,-0.019806,0.031799,-0.017578,-0.251587,0.117279,0.132141,-0.128326
8912,0.004333,0.019043,-0.01886,0.031799,-0.017578,-0.251587,0.117279,0.132141,-0.128326
8913,0.003845,0.019043,-0.01886,0.031799,-0.017578,-0.251587,0.117279,0.132141,-0.128326
8914,0.003845,0.019043,-0.01886,0.031799,-0.017578,-0.251587,0.117279,0.132141,-0.128326
8915,0.003784,0.016846,-0.01651,0.031799,-0.019867,-0.248199,0.120514,0.13324,-0.127563
8916,0.003784,0.016846,-0.01651,0.034424,-0.019867,-0.248199,0.120514,0.13324,-0.127563
8917,0.003723,0.014709,-0.016327,0.034424,-0.019867,-0.248199,0.120514,0.13324,-0.127563
8918,0.003723,0.014709,-0.016327,0.034424,-0.019867,-0.248199,0.120514,0.13324,-0.127563
8919,0.003723,0.014709,-0.016327,0.034424,-0.019867,-0.248199,0.120514,0.13324,-0.127563
8920,0.002106,0.014252,-0.015961,0.033875,-0.022614,-0.250732,0.115845,0.132874,-0.130341
8921,0.002106,0.014252,-0.015961,0.033875,-0.022614,-0.250732,0.115845,0.132874,-0.130341
8922,0.002686,0.012115,-0.015289,0.033875,-0.022614,-0.250732,0.115845,0.132874,-0.130341
8923,0.002686,0.012115,-0.015289,0.033875,-0.022614,-0.250732,0.115845,0.132874,-0.130341
8924,0.002686,0.012115,-0.015289,0.033875,-0.023254,-0.248657,0.115051,0.12973,-0.123901
8925,0.000763,0.009705,-0.014008,0.031494,-0.023254,-0.248657,0.115051,0.12973,-0.123901
8926,0.000763,0.009705,-0.014008,0.031494,-0.023254,-0.248657,0.115051,0.12973,-0.123901
8927,0.000092,0.010071,-0.013428,0.031494,-0.023254,-0.248657,0.115051,0.12973,-0.123901
8928,0.000092,0.010071,-0.013428,0.031494,-0.023254,-0.248657,0.115051,0.12973,-0.131714
8929,0.000092,0.010071,-0.014221,0.032562,-0.022034,-0.247681,0.117676,0.130646,-0.129669
8930,-0.001556,0.010498,-0.014221,0.032562,-0.022034,-0.247681,0.117676,0.130646,-0.129669
8931,-0.001556,0.010498,-0.014221,0.032562,-0.022034,-0.247681,0.117676,0.130646,-0.129669
8932,-0.001862,0.008362,-0.014954,0.032562,-0.022034,-0.247681,0.117676,0.130646,-0.129669
8933,-0.001862,0.008362,-0.014954,0.032593,-0.023651,-0.247192,0.121979,0.132172,-0.124268
8934,-0.001862,0.000549,-0.016144,0.032593,-0.023651,-0.247192,0.121979,0.132172,-0.124268
8935,-0.006317,0.005066,-0.016144,0.032593,-0.023651,-0.247192,0.121979,0.132172,-0.124268
8936,-0.006317,0.005066,-0.016144,0.032593,-0.023651,-0.247192,0.121979,0.132172,-0.124268
8937,-0.005035,0.008026,-0.018158,0.032593,-0.023651,-0.247192,0.121979,0.132172,-0.124268
8938,-0.005035,0.008026,-0.018158,0.031555,-0.018127,-0.253021,0.116455,0.130798,-0.131256
8939,-0.005035,0.013184,-0.017151,0.031555,-0.018127,-0.253021,0.116455,0.130798,-0.131256
8940,-0.002838,0.013184,-0.017151,0.031555,-0.018127,-0.253021,0.116455,0.130798,-0.131256
8941,-0.002838,0.013184,-0.017151,0.031555,-0.018127,-0.253021,0.116455,0.130798,-0.131256
8942,0.001801,0.01178,-0.013824,0.031555,-0.022766,-0.251923,0.115417,0.131195,-0.130798
8943,0.001801,0.01178,-0.013824,0.034943,-0.022766,-0.251923,0.115417,0.131195,-0.130798
8944,-0.000977,0.008789,-0.012634,0.034943,-0.022766,-0.251923,0.115417,0.131195,-0.130798
8945,-0.000977,0.008789,-0.012634,0.034943,-0.022766,-0.251923,0.115417,0.131195,-0.130798
8946,-0.000977,0.008789,-0.012604,0.034943,-0.022766,-0.24411,0.12323,0.130371,-0.139648
8947,-0.00238,0.008301,-0.012604,0.031525,-0.024994,-0.248352,0.117737,0.130371,-0.139648
8948,-0.00238,0.008301,-0.012604,0.031525,-0.024994,-0.248352,0.117737,0.130371,-0.139648
8949,-0.004883,0.010773,-0.015686,0.031525,-0.024994,-0.248352,0.117737,0.130371,-0.139648
8950,-0.004883,0.010773,-0.015686,0.031525,-0.024994,-0.248352,0.117737,0.130371,-0.139648
8951,-0.004883,0.011932,-0.017426,0.03299,-0.02124,-0.250244,0.119324,0.133179,-0.131378
8952,-0.006134,0.011932,-0.017426,0.03299,-0.02124,-0.250244,0.119324,0.133179,-0.131378
8953,-0.006134,0.011932,-0.017426,0.03299,-0.02124,-0.250244,0.119324,0.133179,-0.131378
8954,-0.004578,0.010132,-0.016754,0.03299,-0.02124,-0.250244,0.119324,0.133179,-0.131378
8955,-0.004578,0.007416,-0.016876,0.03299,-0.020355,-0.25,0.119049,0.126465,-0.126892
8956,-0.005066,0.007416,-0.016876,0.03299,-0.020355,-0.25,0.119049,0.126465,-0.126892
8957,-0.005066,0.007416,-0.016876,0.03299,-0.020355,-0.25,0.119049,0.126465,-0.126892
8958,-0.005035,0.007965,-0.016144,0.03299,-0.020355,-0.25,0.119049,0.126465,-0.126892
8959,-0.005035,0.007965,-0.016144,0.030731,-0.01944,-0.25235,0.111694,0.130219,-0.130676
8960,-0.006531,0.006836,-0.016235,0.030731,-0.01944,-0.25235,0.111694,0.130219,-0.130676
8961,-0.006531,0.006836,-0.016235,0.030731,-0.01944,-0.25235,0.111694,0.130219,-0.130676
8962,-0.006531,0.010345,-0.014832,0.030731,-0.01944,-0.25235,0.111694,0.130219,-0.130676
8963,-0.005066,0.010345,-0.014832,0.032562,-0.018219,-0.250763,0.110229,0.132751,-0.129669
8964,-0.005066,0.010345,-0.014832,0.032562,-0.018219,-0.250763,0.110229,0.132751,-0.129669
8965,-0.001434,0.010529,-0.012909,0.032562,-0.018219,-0.250763,0.110229,0.132751,-0.129669
8966,-0.001434,0.008209,-0.010834,0.032562,-0.018219,-0.250763,0.110229,0.132751,-0.129669
8967,-0.000305,0.008209,-0.010834,0.031433,-0.02124,-0.252289,0.115753,0.128601,-0.132935
8968,-0.000305,0.008209,-0.010834,0.031433,-0.02124,-0.252289,0.115753,0.128601,-0.132935
8969,-0.000793,0.00827,-0.010468,0.031433,-0.02124,-0.252289,0.115753,0.128601,-0.132935
8970,-0.000793,0.00827,-0.010468,0.031433,-0.02124,-0.252289,0.115753,0.128601,-0.132935
8971,-0.001404,0.009369,-0.010956,0.031433,-0.023132,-0.24704,0.115906,0.130371,-0.134521
8972,-0.001404,0.009369,-0.010956,0.028473,-0.023132,-0.24704,0.115906,0.130371,-0.134521
8973,-0.001404,0.009369,-0.010956,0.028473,-0.023132,-0.24704,0.115906,0.130371,-0.134521
8974,-0.000977,0.012085,-0.011627,0.028473,-0.023132,-0.24704,0.115906,0.130371,-0.134521
8975,-0.000977,0.012085,-0.011627,0.028473,-0.023132,-0.24704,0.115906,0.130371,-0.134521
8976,-0.002777,0.015381,-0.011963,0.030762,-0.017792,-0.25061,0.116333,0.129395,-0.130951
8977,-0.002777,0.015381,-0.011963,0.030762,-0.017792,-0.25061,0.116333,0.129395,-0.130951
8978,-0.002777,0.015381,-0.011963,0.030762,-0.017792,-0.25061,0.116333,0.129395,-0.130951
8979,0.002991,0.01413,-0.010223,0.030762,-0.017792,-0.25061,0.116333,0.129395,-0.130951
8980,0.002991,0.01413,-0.010223,0.030762,-0.017792,-0.244812,0.120026,0.13147,-0.130035
8981,0.003662,0.016724,-0.010803,0.026733,-0.022186,-0.244812,0.120026,0.13147,-0.130035
